LAD19CD,LAD19NM,AREAEHECT,AREACHECT,AREAIHECT,AREALHECT
E06000001,Hartlepool,9834.66,9371.26,0.0,9371.26
E06000002,Middlesbrough,5455.37,5388.16,0.0,5388.16
E06000003,Redcar and Cleveland,25378.57,24506.98,0.0,24506.98
E06000004,Stockton-on-Tees,20973.09,20493.31,0.0,20493.31
E06000005,Darlington,19747.58,19747.58,0.0,19747.58
E06000006,Halton,9032.15,7908.39,0.0,7908.39
E06000007,Warrington,18238.34,18062.79,0.0,18062.79
E06000008,Blackburn with Darwen,13702.21,13702.21,0.0,13702.21
E06000009,Blackpool,4315.08,3487.09,0.0,3487.09
E06000010,"Kingston upon Hull, City of",8149.74,7158.37,0.0,7158.37
E06000011,East Riding of Yorkshire,249509.7,240499.54,116.96,240382.58
E06000012,North East Lincolnshire,20266.26,19262.29,0.0,19262.29
E06000013,North Lincolnshire,87568.45,84649.92,0.0,84649.92
E06000014,York,27201.48,27193.7,0.0,27193.7
E06000015,Derby,7803.11,7803.11,0.0,7803.11
E06000016,Leicester,7334.21,7334.21,0.0,7334.21
E06000017,Rutland,39374.9,39374.9,1191.77,38183.13
E06000018,Nottingham,7461.32,7461.32,0.0,7461.32
E06000019,"Herefordshire, County of",217970.94,217970.94,0.0,217970.94
E06000020,Telford and Wrekin,29031.37,29031.37,0.0,29031.37
E06000021,Stoke-on-Trent,9344.85,9344.85,0.0,9344.85
E06000022,Bath and North East Somerset,35112.35,35112.35,524.49,34587.86
E06000023,"Bristol, City of",23542.48,10969.99,0.0,10969.99
E06000024,North Somerset,39070.4,37460.51,88.76,37371.75
E06000025,South Gloucestershire,53642.17,49703.57,0.0,49703.57
E06000026,Plymouth,8436.99,7984.97,0.0,7984.97
E06000027,Torbay,11946.65,6288.67,0.0,6288.67
E06000030,Swindon,23009.33,23009.33,0.0,23009.33
E06000031,Peterborough,34343.79,34337.82,0.0,34337.82
E06000032,Luton,4335.25,4335.25,0.0,4335.25
E06000033,Southend-on-Sea,6786.41,4167.42,0.0,4167.42
E06000034,Thurrock,18431.8,16383.71,0.0,16383.71
E06000035,Medway,26906.37,19371.42,0.0,19371.42
E06000036,Bracknell Forest,10938.43,10938.43,0.0,10938.43
E06000037,West Berkshire,70416.94,70416.94,0.0,70416.94
E06000038,Reading,4039.79,4039.79,0.0,4039.79
E06000039,Slough,3254.19,3254.19,0.0,3254.19
E06000040,Windsor and Maidenhead,19842.72,19842.72,192.55,19650.17
E06000041,Wokingham,17896.55,17896.55,0.0,17896.55
E06000042,Milton Keynes,30862.67,30862.67,0.0,30862.67
E06000043,Brighton and Hove,8538.6,8283.31,0.0,8283.31
E06000044,Portsmouth,6013.59,4039.12,0.0,4039.12
E06000045,Southampton,5638.53,4988.08,0.0,4988.08
E06000046,Isle of Wight,39282.89,37961.47,0.0,37961.47
E06000047,County Durham,223261.15,223145.97,557.38,222588.59
E06000049,Cheshire East,116635.77,116635.77,0.0,116635.77
E06000050,Cheshire West and Chester,94120.7,92001.77,0.0,92001.77
E06000051,Shropshire,319727.58,319727.58,0.0,319727.58
E06000052,Cornwall,361205.97,354893.35,350.55,354542.8
E06000053,Isles of Scilly,2284.95,1633.76,0.0,1633.76
E06000054,Wiltshire,325533.8,325533.8,0.0,325533.8
E06000055,Bedford,47640.82,47640.82,0.0,47640.82
E06000056,Central Bedfordshire,71566.57,71566.57,0.0,71566.57
E06000057,Northumberland,507747.57,503075.16,1241.25,501833.91
E06000058,"Bournemouth, Christchurch and Poole",17393.22,16207.01,0.0,16207.01
E06000059,Dorset,252107.5,249095.69,0.0,249095.69
E07000004,Aylesbury Vale,90275.33,90275.33,0.0,90275.33
E07000005,Chiltern,19634.83,19634.83,0.0,19634.83
E07000006,South Bucks,14127.55,14127.55,0.0,14127.55
E07000007,Wycombe,32457.2,32457.2,0.0,32457.2
E07000008,Cambridge,4069.87,4069.87,0.0,4069.87
E07000009,East Cambridgeshire,65172.04,65128.6,0.0,65128.6
E07000010,Fenland,54735.54,54645.02,0.0,54645.02
E07000011,Huntingdonshire,91254.61,91245.55,627.95,90617.6
E07000012,South Cambridgeshire,90168.73,90162.5,0.0,90162.5
E07000026,Allerdale,131896.48,125829.17,1615.96,124213.21
E07000027,Barrow-in-Furness,13207.53,7789.71,0.0,7789.71
E07000028,Carlisle,105611.88,103830.0,0.0,103830.0
E07000029,Copeland,77571.76,73763.13,587.16,73175.97
E07000030,Eden,215647.46,215647.46,1410.35,214237.11
E07000031,South Lakeland,174341.33,155492.37,1946.09,153546.28
E07000032,Amber Valley,26543.79,26543.79,0.0,26543.79
E07000033,Bolsover,16033.47,16033.47,0.0,16033.47
E07000034,Chesterfield,6603.52,6603.52,0.0,6603.52
E07000035,Derbyshire Dales,79531.78,79531.78,289.37,79242.41
E07000036,Erewash,10963.01,10963.01,0.0,10963.01
E07000037,High Peak,54025.41,54025.41,111.08,53914.33
E07000038,North East Derbyshire,27562.34,27562.34,0.0,27562.34
E07000039,South Derbyshire,33812.69,33812.69,0.0,33812.69
E07000040,East Devon,82267.56,81422.69,0.0,81422.69
E07000041,Exeter,4788.84,4703.31,0.0,4703.31
E07000042,Mid Devon,91289.78,91289.78,0.0,91289.78
E07000043,North Devon,110472.04,108585.76,0.0,108585.76
E07000044,South Hams,90520.09,88651.04,0.0,88651.04
E07000045,Teignbridge,68008.34,67377.08,0.0,67377.08
E07000046,Torridge,99520.34,98529.35,146.46,98382.89
E07000047,West Devon,116471.75,116110.7,143.36,115967.34
E07000061,Eastbourne,4533.12,4416.15,0.0,4416.15
E07000062,Hastings,3080.11,2979.61,0.0,2979.61
E07000063,Lewes,29441.28,29210.7,0.0,29210.7
E07000064,Rother,51712.34,51175.39,231.26,50944.13
E07000065,Wealden,83619.06,83494.81,182.26,83312.55
E07000066,Basildon,11044.59,11000.1,0.0,11000.1
E07000067,Braintree,61170.79,61170.79,0.0,61170.79
E07000068,Brentwood,15312.41,15312.41,0.0,15312.41
E07000069,Castle Point,6369.84,4467.34,0.0,4467.34
E07000070,Chelmsford,34299.72,34222.75,346.93,33875.82
E07000071,Colchester,34677.32,33232.53,410.14,32822.39
E07000072,Epping Forest,33898.42,33898.42,0.0,33898.42
E07000073,Harlow,3053.79,3053.79,0.0,3053.79
E07000074,Maldon,42805.97,35781.57,0.0,35781.57
E07000075,Rochford,26306.3,16727.41,0.0,16727.41
E07000076,Tendring,36615.74,33629.53,0.0,33629.53
E07000077,Uttlesford,64118.29,64118.29,0.0,64118.29
E07000078,Cheltenham,4659.61,4659.61,0.0,4659.61
E07000079,Cotswold,116452.42,116452.42,0.0,116452.42
E07000080,Forest of Dean,56143.24,52589.93,0.0,52589.93
E07000081,Gloucester,4082.66,4055.3,0.0,4055.3
E07000082,Stroud,47617.3,46054.2,0.0,46054.2
E07000083,Tewkesbury,41497.6,41441.44,0.0,41441.44
E07000084,Basingstoke and Deane,63381.73,63381.73,0.0,63381.73
E07000085,East Hampshire,51443.22,51443.22,0.0,51443.22
E07000086,Eastleigh,8527.98,7967.88,0.0,7967.88
E07000087,Fareham,7789.67,7426.01,0.0,7426.01
E07000088,Gosport,2760.77,2537.37,0.0,2537.37
E07000089,Hart,21526.5,21526.5,0.0,21526.5
E07000090,Havant,7894.63,5573.98,0.0,5573.98
E07000091,New Forest,77628.57,75217.54,0.0,75217.54
E07000092,Rushmoor,3904.5,3904.5,0.0,3904.5
E07000093,Test Valley,62762.19,62759.53,0.0,62759.53
E07000094,Winchester,66106.08,66097.03,0.0,66097.03
E07000095,Broxbourne,5144.22,5144.22,0.0,5144.22
E07000096,Dacorum,21247.66,21247.66,0.0,21247.66
E07000098,Hertsmere,10112.82,10112.82,0.0,10112.82
E07000099,North Hertfordshire,37538.21,37538.21,0.0,37538.21
E07000102,Three Rivers,8882.42,8882.42,0.0,8882.42
E07000103,Watford,2143.05,2143.05,0.0,2143.05
E07000105,Ashford,58061.72,58061.72,0.0,58061.72
E07000106,Canterbury,31857.81,30875.26,0.0,30875.26
E07000107,Dartford,7631.04,7272.55,0.0,7272.55
E07000108,Dover,32078.12,31533.79,0.0,31533.79
E07000109,Gravesham,10495.86,9899.13,0.0,9899.13
E07000110,Maidstone,39335.07,39332.94,0.0,39332.94
E07000111,Sevenoaks,37034.69,37034.69,111.62,36923.07
E07000112,Folkestone and Hythe,36546.73,35692.1,0.0,35692.1
E07000113,Swale,42202.85,37343.68,0.0,37343.68
E07000114,Thanet,11246.41,10360.91,0.0,10360.91
E07000115,Tonbridge and Malling,24097.35,24011.42,0.0,24011.42
E07000116,Tunbridge Wells,33132.87,33132.87,0.0,33132.87
E07000117,Burnley,11068.4,11068.4,0.0,11068.4
E07000118,Chorley,20290.57,20276.24,0.0,20276.24
E07000119,Fylde,18262.87,16569.69,0.0,16569.69
E07000120,Hyndburn,7299.75,7299.75,0.0,7299.75
E07000121,Lancaster,65402.7,56693.59,0.0,56693.59
E07000122,Pendle,16938.01,16938.01,0.0,16938.01
E07000123,Preston,14294.48,14228.41,0.0,14228.41
E07000124,Ribble Valley,58447.14,58447.14,128.58,58318.56
E07000125,Rossendale,13804.12,13804.12,0.0,13804.12
E07000126,South Ribble,11461.49,11314.17,0.0,11314.17
E07000127,West Lancashire,38138.03,34663.31,0.0,34663.31
E07000128,Wyre,32877.15,28216.49,0.0,28216.49
E07000129,Blaby,13046.86,13046.86,0.0,13046.86
E07000130,Charnwood,27904.26,27904.26,0.0,27904.26
E07000131,Harborough,59269.21,59269.21,89.55,59179.66
E07000132,Hinckley and Bosworth,29735.14,29735.14,0.0,29735.14
E07000133,Melton,48138.06,48138.06,0.0,48138.06
E07000134,North West Leicestershire,27932.8,27932.8,0.0,27932.8
E07000135,Oadby and Wigston,2352.61,2352.61,0.0,2352.61
E07000136,Boston,39779.27,36489.0,0.0,36489.0
E07000137,East Lindsey,183085.72,176677.31,0.0,176677.31
E07000138,Lincoln,3569.02,3569.02,0.0,3569.02
E07000139,North Kesteven,92247.13,92247.13,0.0,92247.13
E07000140,South Holland,81550.37,75090.84,0.0,75090.84
E07000141,South Kesteven,94258.6,94258.6,0.0,94258.6
E07000142,West Lindsey,115765.23,115573.21,0.0,115573.21
E07000143,Breckland,130511.68,130511.68,0.0,130511.68
E07000144,Broadland,55324.44,55206.1,0.0,55206.1
E07000145,Great Yarmouth,18242.07,17433.09,0.0,17433.09
E07000146,King's Lynn and West Norfolk,152690.09,143948.01,0.0,143948.01
E07000147,North Norfolk,98999.14,96755.34,158.64,96596.7
E07000148,Norwich,4055.41,3902.2,0.0,3902.2
E07000149,South Norfolk,90890.64,90757.66,0.0,90757.66
E07000150,Corby,8028.1,8028.1,0.0,8028.1
E07000151,Daventry,66560.05,66560.05,298.48,66261.57
E07000152,East Northamptonshire,50978.71,50978.71,0.0,50978.71
E07000153,Kettering,23349.0,23349.0,0.0,23349.0
E07000154,Northampton,8077.18,8077.18,0.0,8077.18
E07000155,South Northamptonshire,63402.32,63402.32,0.0,63402.32
E07000156,Wellingborough,16303.64,16303.64,0.0,16303.64
E07000163,Craven,117880.73,117880.73,141.92,117738.81
E07000164,Hambleton,131122.82,131122.82,0.0,131122.82
E07000165,Harrogate,130912.79,130912.79,118.05,130794.74
E07000166,Richmondshire,131870.74,131870.74,0.0,131870.74
E07000167,Ryedale,150659.37,150659.37,0.0,150659.37
E07000168,Scarborough,82550.51,81618.83,0.0,81618.83
E07000169,Selby,60222.32,59931.08,0.0,59931.08
E07000170,Ashfield,10955.81,10955.81,0.0,10955.81
E07000171,Bassetlaw,63949.26,63780.33,0.0,63780.33
E07000172,Broxtowe,8009.89,8009.89,0.0,8009.89
E07000173,Gedling,11998.17,11998.17,0.0,11998.17
E07000174,Mansfield,7669.71,7669.71,0.0,7669.71
E07000175,Newark and Sherwood,65183.54,65134.06,0.0,65134.06
E07000176,Rushcliffe,40923.17,40923.17,0.0,40923.17
E07000177,Cherwell,58874.12,58874.12,0.0,58874.12
E07000178,Oxford,4560.27,4560.27,0.0,4560.27
E07000179,South Oxfordshire,67852.13,67852.13,0.0,67852.13
E07000180,Vale of White Horse,57866.02,57866.02,101.58,57764.44
E07000181,West Oxfordshire,71442.2,71442.2,0.0,71442.2
E07000187,Mendip,73943.56,73943.56,0.0,73943.56
E07000188,Sedgemoor,60594.76,56454.36,0.0,56454.36
E07000189,South Somerset,95905.8,95904.01,0.0,95904.01
E07000192,Cannock Chase,7888.25,7888.25,0.0,7888.25
E07000193,East Staffordshire,38998.73,38998.73,302.78,38695.95
E07000194,Lichfield,33129.44,33129.44,0.0,33129.44
E07000195,Newcastle-under-Lyme,21095.74,21095.74,0.0,21095.74
E07000196,South Staffordshire,40732.23,40732.23,0.0,40732.23
E07000197,Stafford,59817.21,59817.21,0.0,59817.21
E07000198,Staffordshire Moorlands,57584.98,57584.98,0.0,57584.98
E07000199,Tamworth,3085.07,3085.07,0.0,3085.07
E07000200,Babergh,61163.99,59511.63,139.24,59372.39
E07000202,Ipswich,4030.02,3950.98,0.0,3950.98
E07000203,Mid Suffolk,87107.06,87107.06,0.0,87107.06
E07000207,Elmbridge,9633.43,9633.43,128.2,9505.23
E07000208,Epsom and Ewell,3407.94,3407.94,0.0,3407.94
E07000209,Guildford,27093.11,27093.11,0.0,27093.11
E07000210,Mole Valley,25832.11,25832.11,0.0,25832.11
E07000211,Reigate and Banstead,12914.39,12914.39,0.0,12914.39
E07000212,Runnymede,7804.07,7804.07,0.0,7804.07
E07000213,Spelthorne,5116.13,5116.13,627.34,4488.79
E07000214,Surrey Heath,9509.3,9509.3,0.0,9509.3
E07000215,Tandridge,24819.47,24819.47,0.0,24819.47
E07000216,Waverley,34517.03,34517.03,0.0,34517.03
E07000217,Woking,6360.34,6360.34,0.0,6360.34
E07000218,North Warwickshire,28426.13,28426.13,0.0,28426.13
E07000219,Nuneaton and Bedworth,7895.04,7895.04,0.0,7895.04
E07000220,Rugby,35355.73,35355.73,244.4,35111.33
E07000221,Stratford-on-Avon,97786.94,97786.94,0.0,97786.94
E07000222,Warwick,28288.22,28288.22,0.0,28288.22
E07000223,Adur,4364.79,4206.55,0.0,4206.55
E07000224,Arun,22470.32,22099.12,0.0,22099.12
E07000225,Chichester,81241.49,78619.47,0.0,78619.47
E07000226,Crawley,4497.11,4497.11,0.0,4497.11
E07000227,Horsham,53096.24,53027.87,0.0,53027.87
E07000228,Mid Sussex,33402.94,33402.94,0.0,33402.94
E07000229,Worthing,3378.31,3252.09,0.0,3252.09
E07000234,Bromsgrove,21696.84,21696.84,0.0,21696.84
E07000235,Malvern Hills,57707.1,57707.1,0.0,57707.1
E07000236,Redditch,5425.09,5425.09,0.0,5425.09
E07000237,Worcester,3327.82,3327.82,0.0,3327.82
E07000238,Wychavon,66354.18,66354.18,0.0,66354.18
E07000239,Wyre Forest,19540.38,19540.38,0.0,19540.38
E07000240,St Albans,16120.58,16120.58,0.0,16120.58
E07000241,Welwyn Hatfield,12953.68,12953.68,0.0,12953.68
E07000242,East Hertfordshire,47566.95,47566.95,0.0,47566.95
E07000243,Stevenage,2596.92,2596.92,0.0,2596.92
E07000244,East Suffolk,129476.61,126098.97,0.0,126098.97
E07000245,West Suffolk,103467.56,103467.56,0.0,103467.56
E07000246,Somerset West and Taunton,121054.31,118908.44,148.97,118759.47
E08000001,Bolton,13979.23,13979.23,0.0,13979.23
E08000002,Bury,9946.01,9946.01,0.0,9946.01
E08000003,Manchester,11564.83,11564.83,0.0,11564.83
E08000004,Oldham,14234.5,14234.5,0.0,14234.5
E08000005,Rochdale,15812.83,15812.83,0.0,15812.83
E08000006,Salford,9719.74,9719.74,0.0,9719.74
E08000007,Stockport,12604.02,12604.02,0.0,12604.02
E08000008,Tameside,10315.43,10315.43,0.0,10315.43
E08000009,Trafford,10604.47,10604.47,0.0,10604.47
E08000010,Wigan,18817.11,18817.11,0.0,18817.11
E08000011,Knowsley,8650.02,8650.02,0.0,8650.02
E08000012,Liverpool,13353.4,11183.57,0.0,11183.57
E08000013,St. Helens,13635.87,13635.87,0.0,13635.87
E08000014,Sefton,20275.57,15657.82,0.0,15657.82
E08000015,Wirral,25324.6,16092.2,0.0,16092.2
E08000016,Barnsley,32907.76,32907.76,0.0,32907.76
E08000017,Doncaster,56855.13,56802.22,0.0,56802.22
E08000018,Rotherham,28653.43,28653.43,0.0,28653.43
E08000019,Sheffield,36793.02,36793.02,0.0,36793.02
E08000021,Newcastle upon Tyne,11511.78,11346.15,0.0,11346.15
E08000022,North Tyneside,8482.34,8231.39,0.0,8231.39
E08000023,South Tyneside,6707.42,6442.85,0.0,6442.85
E08000024,Sunderland,13961.8,13744.13,0.0,13744.13
E08000025,Birmingham,26779.12,26779.12,0.0,26779.12
E08000026,Coventry,9863.9,9863.9,0.0,9863.9
E08000027,Dudley,9795.84,9795.84,0.0,9795.84
E08000028,Sandwell,8555.89,8555.89,0.0,8555.89
E08000029,Solihull,17828.21,17828.21,0.0,17828.21
E08000030,Walsall,10397.34,10397.34,0.0,10397.34
E08000031,Wolverhampton,6943.65,6943.65,0.0,6943.65
E08000032,Bradford,36641.98,36641.98,0.0,36641.98
E08000033,Calderdale,36396.08,36396.08,0.0,36396.08
E08000034,Kirklees,40855.16,40855.16,0.0,40855.16
E08000035,Leeds,55170.68,55170.68,0.0,55170.68
E08000036,Wakefield,33861.98,33861.98,0.0,33861.98
E08000037,Gateshead,14407.97,14236.91,0.0,14236.91
E09000001,City of London,314.96,289.24,0.0,289.24
E09000002,Barking and Dagenham,3779.92,3609.95,0.0,3609.95
E09000003,Barnet,8674.83,8674.83,0.0,8674.83
E09000004,Bexley,6428.65,6056.91,0.0,6056.91
E09000005,Brent,4323.25,4323.25,0.0,4323.25
E09000006,Bromley,15013.48,15013.48,0.0,15013.48
E09000007,Camden,2178.95,2178.95,0.0,2178.95
E09000008,Croydon,8649.43,8649.43,0.0,8649.43
E09000009,Ealing,5554.47,5554.47,0.0,5554.47
E09000010,Enfield,8220.02,8220.02,136.92,8083.1
E09000011,Greenwich,5044.18,4731.19,0.0,4731.19
E09000012,Hackney,1904.92,1904.92,0.0,1904.92
E09000013,Hammersmith and Fulham,1715.41,1640.38,0.0,1640.38
E09000014,Haringey,2959.83,2959.83,0.0,2959.83
E09000015,Harrow,5046.34,5046.34,0.0,5046.34
E09000016,Havering,11445.73,11234.11,0.0,11234.11
E09000017,Hillingdon,11570.02,11570.02,0.0,11570.02
E09000018,Hounslow,5658.55,5597.06,0.0,5597.06
E09000019,Islington,1485.65,1485.65,0.0,1485.65
E09000020,Kensington and Chelsea,1238.37,1212.54,0.0,1212.54
E09000021,Kingston upon Thames,3726.12,3726.12,0.0,3726.12
E09000022,Lambeth,2724.94,2681.99,0.0,2681.99
E09000023,Lewisham,3531.67,3514.79,0.0,3514.79
E09000024,Merton,3762.48,3762.48,0.0,3762.48
E09000025,Newham,3857.81,3619.65,0.0,3619.65
E09000026,Redbridge,5644.21,5640.56,0.0,5640.56
E09000027,Richmond upon Thames,5876.14,5739.34,0.0,5739.34
E09000028,Southwark,2991.33,2886.72,0.0,2886.72
E09000029,Sutton,4384.71,4384.71,0.0,4384.71
E09000030,Tower Hamlets,2157.5,1976.85,0.0,1976.85
E09000031,Waltham Forest,3880.78,3880.78,0.0,3880.78
E09000032,Wandsworth,3522.03,3425.7,0.0,3425.7
E09000033,Westminster,2203.01,2147.72,0.0,2147.72
N09000001,Antrim and Newtownabbey,72818.64,72818.64,15702.34,57116.3
N09000002,"Armagh City, Banbridge and Craigavon",143706.86,143706.86,9896.0,133810.86
N09000003,Belfast,13771.69,13771.69,0.0,13771.69
N09000004,Causeway Coast and Glens,198553.46,198553.46,0.0,198553.46
N09000005,Derry City and Strabane,125124.15,125124.15,0.0,125124.15
N09000006,Fermanagh and Omagh,301211.48,301211.48,14808.29,286403.19
N09000007,Lisburn and Castlereagh,51043.82,51043.82,465.28,50578.54
N09000008,Mid and East Antrim,106135.55,106135.55,214.2,105921.35
N09000009,Mid Ulster,195729.36,195729.36,12595.24,183134.12
N09000010,"Newry, Mourne and Down",168234.08,168234.08,0.0,168234.08
N09000011,Ards and North Down,56647.32,56647.32,0.0,56647.32
S12000005,Clackmannanshire,16391.26,15897.22,0.0,15897.22
S12000006,Dumfries and Galloway,667631.47,643644.1,1073.25,642570.85
S12000008,East Ayrshire,127034.21,127034.21,821.42,126212.79
S12000010,East Lothian,70093.73,67917.98,0.0,67917.98
S12000011,East Renfrewshire,17424.95,17424.95,0.0,17424.95
S12000013,Na h-Eileanan Siar,326839.63,309688.01,4107.83,305580.18
S12000014,Falkirk,31493.35,29736.55,0.0,29736.55
S12000017,Highland,2647394.96,2615962.32,50565.24,2565397.08
S12000018,Inverclyde,17362.47,16194.89,151.02,16043.87
S12000019,Midlothian,35527.15,35527.15,158.97,35368.18
S12000020,Moray,225715.36,223721.8,0.0,223721.8
S12000021,North Ayrshire,90382.07,88527.62,0.0,88527.62
S12000023,Orkney Islands,108649.26,101506.85,2454.71,99052.14
S12000026,Scottish Borders,474268.5,473918.25,739.88,473178.37
S12000027,Shetland Islands,165729.04,146849.55,103.67,146745.88
S12000028,South Ayrshire,123468.53,122436.91,214.11,122222.8
S12000029,South Lanarkshire,177402.24,177389.73,200.43,177189.3
S12000030,Stirling,225481.26,225334.44,6637.6,218696.84
S12000033,Aberdeen City,20560.13,18561.04,0.0,18561.04
S12000034,Aberdeenshire,633814.88,631788.77,537.83,631250.94
S12000035,Argyll and Bute,716517.15,700631.81,9903.11,690728.7
S12000036,City of Edinburgh,27300.43,26335.19,0.0,26335.19
S12000038,Renfrewshire,26923.97,26148.77,0.0,26148.77
S12000039,West Dunbartonshire,18278.3,17732.04,1855.47,15876.57
S12000040,West Lothian,43159.08,42877.21,103.02,42774.19
S12000041,Angus,220389.28,218512.28,353.08,218159.2
S12000042,Dundee City,6222.38,5983.09,0.0,5983.09
S12000045,East Dunbartonshire,17448.9,17448.9,0.0,17448.9
S12000047,Fife,137618.75,132538.1,0.0,132538.1
S12000048,Perth and Kinross,541894.45,538375.97,9816.63,528559.34
S12000049,Glasgow City,17635.59,17462.13,0.0,17462.13
S12000050,North Lanarkshire,47230.91,47230.91,230.69,47000.22
W06000001,Isle of Anglesey,74943.85,71482.76,314.75,71168.01
W06000002,Gwynedd,262295.73,254789.21,1314.99,253474.22
W06000003,Conwy,115327.3,113019.73,435.64,112584.09
W06000004,Denbighshire,84638.01,83856.92,179.88,83677.04
W06000005,Flintshire,48950.08,43972.41,0.0,43972.41
W06000006,Wrexham,50377.39,50377.39,0.0,50377.39
W06000008,Ceredigion,180603.02,178890.91,339.86,178551.05
W06000009,Pembrokeshire,165119.5,161834.49,0.0,161834.49
W06000010,Carmarthenshire,243884.94,237110.43,82.81,237027.62
W06000011,Swansea,42082.6,37759.64,0.0,37759.64
W06000012,Neath Port Talbot,45187.54,44227.27,102.8,44124.47
W06000013,Bridgend,25512.07,25078.52,0.0,25078.52
W06000014,Vale of Glamorgan,33978.86,33125.74,11.27,33114.47
W06000015,Cardiff,14944.49,14228.72,138.93,14089.79
W06000016,Rhondda Cynon Taf,42415.02,42415.02,0.0,42415.02
W06000018,Caerphilly,27738.79,27738.79,0.0,27738.79
W06000019,Blaenau Gwent,10872.79,10872.79,0.0,10872.79
W06000020,Torfaen,12624.01,12624.01,54.14,12569.87
W06000021,Monmouthshire,88605.57,85026.45,118.37,84908.08
W06000022,Newport,21745.54,19037.27,0.0,19037.27
W06000023,Powys,519545.61,519531.19,1464.03,518067.16
W06000024,Merthyr Tydfil,11195.69,11195.69,51.06,11144.63
